Word1,Word2,CosineDistance
insecurity,seasons,0.9183619022369385
insecurity,loss,0.8812654614448547
insecurity,horn,0.9595823884010315
insecurity,heavily,0.9605512619018555
insecurity,rains,0.7648002505302429
insecurity,could,0.9357566833496094
insecurity,triggered,0.9220439791679382
insecurity,release,1.0020986795425415
insecurity,via,0.9735069870948792
insecurity,nigeria,0.8366559743881226
insecurity,cotton,0.8853349089622498
insecurity,dont,0.9301388263702393
insecurity,economies,0.8355468511581421
insecurity,egypt,0.8424352407455444
insecurity,malaysia,0.9085457921028137
insecurity,reached,0.9728058576583862
insecurity,less,0.9472671747207642
insecurity,exporters,0.887736439704895
insecurity,worlds,0.9286536574363708
insecurity,south,0.8699791431427002
insecurity,exported,0.9189315438270569
insecurity,goods,0.8391543626785278
insecurity,argentina,0.8983017206192017
insecurity,united,0.8730196952819824
insecurity,states,0.834549069404602
insecurity,hashtags,0.8662365674972534
insecurity,mentions,0.9081901907920837
insecurity,urls,0.8953689336776733
insecurity,keywords,0.9184055328369141
insecurity,bowl,1.0074243545532227
insecurity,go,0.9418898820877075
insecurity,hand,0.9692338705062866
insecurity,land,0.9193204641342163
insecurity,secure,0.8886916637420654
insecurity,deployed,0.9202234745025635
billion,years,0.7377252578735352
billion,east,0.9408672451972961
billion,total,0.5785542130470276
billion,australia,0.9197344183921814
billion,bangladesh,0.9944567084312439
billion,brazil,0.9830913543701172
billion,pakistan,0.9394382238388062
billion,thailand,0.9989722371101379
billion,russia,0.9358117580413818
billion,devastated,0.8906245231628418
billion,wildfires,0.8728690147399902
billion,key,0.9102104306221008
billion,hubs,0.8386865258216858
billion,kitchens,0.9775736927986145
billion,rising,0.8179137110710144
billion,sea,0.9732925891876221
billion,levels,0.8045756220817566
billion,warns,0.9104706645011902
billion,innovation,0.855413556098938
billion,emergency,0.8808997869491577
billion,show,0.9539454579353333
billion,tsunami,0.8917357921600342
billion,ai,0.9919258952140808
billion,h,0.9676570296287537
billion,el,0.9812745451927185
billion,ni,1.0135679244995117
billion,sustainable,0.8861619234085083
billion,future,0.9074206352233887
billion,simulation,0.8721727132797241
billion,arctic,0.9597600698471069
billion,shipments,0.7263453006744385
billion,pandemic,0.8888986110687256
billion,taught,1.0670995712280273
billion,next,0.9368508458137512
billion,mobile,0.8770551085472107
billion,humanitarian,0.8964385986328125
billion,remote,0.8849278688430786
billion,rise,0.7600893974304199
billion,maize,0.9230809807777405
billion,oil,0.7721969485282898
billion,real,0.9772056341171265
billion,asia,0.9203892946243286
billion,ports,0.8157355189323425
billion,vulnerable,0.9019507169723511
billion,crop,0.885454535484314
billion,agriculture,0.8177468776702881
billion,delayed,0.8790949583053589
billion,home,1.0157749652862549
billion,export,0.771694540977478
billion,economic,0.7489615678787231
billion,year,0.727401852607727
billion,system,0.8537046909332275
billion,un,0.9834387898445129
billion,recent,0.9341486096382141
billion,report,0.8181682229042053
billion,trade,0.8212579488754272
billion,break,0.9691148400306702
billion,worldwide,0.7256190776824951
billion,long,0.908766508102417
billion,source,0.8511325716972351
billion,new,0.875713586807251
billion,projected,0.6368794441223145
billion,almost,0.7832353115081787
billion,workers,0.8312903642654419
billion,supplies,0.8359954953193665
billion,countries,0.7312911748886108
billion,weather,1.0142778158187866
billion,canada,0.9152268767356873
billion,america,0.8780348300933838
billion,imports,0.7523559927940369
billion,per,0.7327240705490112
billion,ethiopia,1.0184202194213867
billion,rainy,0.918692409992218
billion,also,0.9291300773620605
billion,top,0.9151586890220642
billion,soybean,0.8923160433769226
billion,vietnam,0.9286417961120605
billion,historic,0.8959947824478149
billion,reminder,0.9421015977859497
billion,spiked,0.8210663795471191
billion,globally,0.7099770903587341
billion,build,0.8265925645828247
billion,resilient,0.9195160269737244
billion,todays,1.0112577676773071
billion,california,0.947640597820282
billion,threaten,0.9394631385803223
billion,almond,0.9102118015289307
billion,safeguard,0.8641396760940552
billion,haiti,0.922515869140625
billion,proved,1.0455501079559326
billion,lifesaving,0.9301139712333679
billion,learn,0.9599112868309021
billion,submerge,0.9443493485450745
billion,invest,0.7176597714424133
billion,terminals,0.8306267857551575
billion,closed,0.9172800779342651
billion,costing,0.7391582727432251
billion,losses,0.7581188082695007
billion,automated,0.8997552990913391
billion,drones,0.8931196928024292
billion,delivering,0.9103347659111023
billion,rations,0.8654434680938721
billion,tech,0.8427689671516418
billion,lesson,0.9946528077125549
billion,decentralize,0.8721908926963806
billion,stocks,0.8347879648208618
billion,near,0.9550976753234863
billion,coastal,0.9103106260299683
billion,heatwaves,0.8951282501220703
billion,slashed,0.8412201404571533
billion,cereal,0.8702678084373474
billion,yields,0.8093841671943665
billion,fast,0.9380720257759094
billion,mapping,0.8761961460113525
billion,models,0.9384226202964783
billion,forecast,0.6539666652679443
billion,wiped,0.8590302467346191
billion,spikes,1.01439368724823
billion,followed,1.0448646545410156
billion,cannot,0.8265283107757568
billion,forget,0.9833789467811584
billion,packing,1.035433053970337
billion,biodegradable,1.0173563957214355
billion,casings,0.9485589861869812
billion,survive,0.9373477697372437
billion,landslides,0.8914181590080261
billion,geopolitics,0.9384235739707947
billion,polar,0.9672828912734985
billion,melt,0.927025318145752
billion,shuts,0.9685821533203125
billion,road,1.0050472021102905
billion,rerouting,0.8321300745010376
billion,calls,0.9378363490104675
billion,localized,0.9053630828857422
billion,ash,1.012667179107666
billion,cloud,0.9589808583259583
billion,grounded,0.9766555428504944
billion,air,0.9449748992919922
billion,trucks,0.8853115439414978
billion,fill,0.9468519687652588
billion,gaps,0.9268867373466492
billion,vertical,0.9385376572608948
billion,urban,0.9057849049568176
billion,canyons,0.9534046053886414
billion,thoughts,1.0211938619613647
billion,relief,0.8530729413032532
billion,reach,0.9077237844467163
billion,villages,0.8979151844978333
billion,sealevel,0.842393159866333
billion,threatens,0.886923611164093
billion,dutch,0.9919242262840271
billion,answer,1.001967430114746
billion,record,0.8452060222625732
billion,blizzard,0.913753867149353
billion,closes,0.9199128746986389
billion,veggies,0.9060990810394287
billion,spoilage,0.9784106612205505
billion,backup,0.983632504940033
billion,rail,0.8376980423927307
billion,lines,0.9134302735328674
billion,dust,0.9151096940040588
billion,shows,0.9422218799591064
billion,soil,0.9619104266166687
billion,outlook,0.8220195770263672
billion,crops,0.8789008259773254
billion,zones,0.9484613537788391
billion,storms,0.903815507888794
billion,shipping,0.8611170053482056
billion,modern,0.9706191420555115
billion,tornado,0.9710498452186584
billion,farming,0.9700008630752563
billion,meets,1.002029538154602
billion,extreme,0.9722929000854492
billion,supplychain,0.9170913100242615
billion,olive,0.9563359022140503
billion,time,0.8570848107337952
billion,flooded,0.9004587531089783
billion,fields,0.9319952726364136
billion,banks,0.7307674884796143
billion,se,1.0008028745651245
billion,grains,0.9267009496688843
billion,caused,0.9022690057754517
billion,american,0.953899085521698
billion,produce,0.9364112019538879
billion,war,0.8863579034805298
billion,nations,0.7636297941207886
billion,families,0.8998783826828003
billion,used,0.9453670978546143
billion,greenhouse,0.9677383303642273
billion,japan,0.9164415597915649
billion,design,0.9497018456459045
billion,perishables,0.9673939943313599
billion,heat,0.9527650475502014
billion,help,0.8449666500091553
billion,shocks,1.0300087928771973
billion,surge,0.7933686971664429
billion,mexico,0.957787275314331
billion,spain,0.9897350668907166
billion,wide,0.9526410102844238
billion,products,0.8380696177482605
billion,danger,0.9962681531906128
billion,one,0.9440822005271912
billion,unprecedented,0.7725328207015991
billion,like,0.9661393761634827
billion,financial,0.728507399559021
billion,impact,0.9241100549697876
billion,big,0.937990665435791
billion,tariffs,0.786155104637146
billion,means,0.9341453909873962
billion,buy,0.8074929714202881
billion,potential,0.8649532198905945
billion,middle,0.9967957735061646
billion,meat,0.9340811967849731
billion,feed,0.9861027002334595
billion,available,0.9350644946098328
billion,change,0.9643272757530212
billion,within,0.9079588651657104
billion,contributors,0.9401018619537354
billion,george,1.0270452499389648
billion,hungry,0.9527108669281006
billion,precipitation,0.8783572912216187
billion,vs,0.9769659042358398
billion,evaporation,0.8941221833229065
billion,paint,0.976029634475708
billion,stark,0.9269985556602478
billion,image,0.9274897575378418
billion,terror,0.8987734317779541
billion,entering,0.9699199199676514
billion,impacting,0.9392309188842773
billion,majority,0.7526853680610657
billion,becoming,0.9632680416107178
billion,arid,0.8992458581924438
billion,collapse,0.7990686297416687
billion,commodity,0.9117254614830017
billion,weakened,0.7860508561134338
billion,uk,0.9365870356559753
billion,side,1.0182061195373535
billion,stable,0.8842224478721619
billion,replying,1.0108238458633423
billion,already,0.8119909763336182
billion,says,0.9710633158683777
billion,threat,0.9424790143966675
billion,declines,0.7749361991882324
billion,europe,0.9689269661903381
billion,southern,0.852638840675354
billion,sep,1.0159742832183838
billion,coast,0.9129264950752258
billion,gulf,0.9117030501365662
billion,strike,0.9303210377693176
billion,volume,0.8091907501220703
billion,pay,0.8097991943359375
billion,attention,0.9450843334197998
billion,today,0.9062157273292542
billion,eastern,0.879035472869873
billion,somalia,0.9926053881645203
billion,kenya,0.9871519207954407
billion,worst,0.8182200789451599
billion,droughts,0.9270357489585876
billion,switzerland,0.9122779369354248
billion,failed,0.9011579155921936
billion,seasons,0.8946130871772766
billion,loss,0.8545392751693726
billion,horn,0.9845778346061707
billion,heavily,0.8408122062683105
billion,rains,0.9880550503730774
billion,could,0.9143442511558533
billion,triggered,0.883506178855896
billion,release,0.9064971804618835
billion,via,0.9259268641471863
billion,nigeria,0.9343588352203369
billion,cotton,0.9193975329399109
billion,dont,0.9621511101722717
billion,economies,0.7564617395401001
billion,egypt,0.9244676232337952
billion,malaysia,0.9446206092834473
billion,reached,0.9384238123893738
billion,less,0.820223331451416
billion,exporters,0.7975590825080872
billion,worlds,0.9091926217079163
billion,south,0.9324686527252197
billion,exported,0.7625532150268555
billion,goods,0.8652588129043579
billion,argentina,0.9905987977981567
billion,united,0.927749752998352
billion,states,0.809412956237793
billion,hashtags,0.9030076265335083
billion,mentions,1.0143944025039673
billion,urls,0.9308656454086304
billion,keywords,0.9758880734443665
billion,bowl,0.9373444318771362
billion,go,0.9312069416046143
billion,hand,1.0018428564071655
billion,land,0.8478163480758667
billion,secure,0.9340418577194214
billion,deployed,0.9296120405197144
years,east,0.8946608304977417
years,total,0.8565933704376221
years,australia,0.986785352230072
years,bangladesh,1.0066176652908325
years,brazil,0.9918067455291748
years,pakistan,0.9987018704414368
years,thailand,1.018420934677124
years,russia,1.0443875789642334
years,devastated,0.880524218082428
years,wildfires,0.9468122720718384
years,key,1.001518726348877
years,hubs,0.9111621379852295
years,kitchens,0.9342914819717407
years,rising,0.8838033080101013
years,sea,0.9608577489852905
years,levels,0.8282915353775024
years,warns,0.9726148843765259
years,innovation,0.8976594805717468
years,emergency,1.041157603263855
years,show,0.9656639695167542
years,tsunami,0.9497525691986084
years,ai,1.0022571086883545
years,h,0.9728749394416809
years,el,1.044374704360962
years,ni,1.0206577777862549
years,sustainable,0.8749071359634399
years,future,0.8380883932113647
years,simulation,0.9594965577125549
years,arctic,1.0123209953308105
years,shipments,0.975294828414917
years,pandemic,0.9546239376068115
years,taught,0.7995977997779846
years,next,0.7832407355308533
years,mobile,0.9343072175979614
years,humanitarian,0.9921388626098633
years,remote,0.9885928630828857
years,rise,0.8557989001274109
years,maize,1.0047866106033325
years,oil,0.9375168085098267
years,real,0.9682077765464783
years,asia,1.0404866933822632
years,ports,0.9556862711906433
years,vulnerable,0.9655694365501404
years,crop,0.9367985129356384
years,agriculture,0.8923323750495911
years,delayed,0.939636766910553
years,home,0.9069080948829651
years,export,0.9673064947128296
years,economic,0.8768641352653503
years,year,0.4268115758895874
years,system,0.9497165083885193
years,un,1.045879602432251
years,recent,0.766024112701416
years,report,0.9638475775718689
years,trade,0.963247537612915
years,break,0.9044376015663147
years,worldwide,0.7836805582046509
years,long,0.7435468435287476
years,source,0.946419894695282
years,new,0.8177151679992676
years,projected,0.8155694603919983
years,almost,0.6978291273117065
years,workers,0.9254118204116821
years,supplies,1.0190651416778564
years,countries,0.7616536617279053
years,weather,0.9788299202919006
years,canada,1.0300288200378418
years,america,0.9670559167861938
years,imports,0.9587655067443848
years,per,0.9693567156791687
years,ethiopia,1.050045132637024
years,rainy,1.0133575201034546
years,also,0.9555718302726746
years,top,0.9093121290206909
years,soybean,1.0121619701385498
years,vietnam,0.9009726047515869
years,historic,0.8766672611236572
years,reminder,0.8880834579467773
years,spiked,0.8831530809402466
years,globally,0.797012448310852
years,build,0.8608755469322205
years,resilient,0.8914501070976257
years,todays,0.961959958076477
years,california,0.9603909254074097
years,threaten,1.0035244226455688
years,almond,0.9645945429801941
years,safeguard,0.9571871757507324
years,haiti,1.0797556638717651
years,proved,0.9229846000671387
years,lifesaving,0.9353193640708923
years,learn,0.9130796194076538
years,submerge,0.9884166717529297
years,invest,0.869546115398407
years,terminals,0.9757404923439026
years,closed,0.9779253005981445
years,costing,0.8577084541320801
years,losses,0.8420076370239258
years,automated,1.0139011144638062
years,drones,0.9686827659606934
years,delivering,0.9595325589179993
years,rations,0.9872370362281799
years,tech,0.9335430860519409
years,lesson,0.9104853868484497
years,decentralize,0.9829946160316467
years,stocks,0.9565966129302979
years,near,0.9265605211257935
years,coastal,0.9588360786437988
years,heatwaves,0.9298720359802246
years,slashed,0.8665374517440796
years,cereal,0.9774314761161804
years,yields,0.9249930381774902
years,fast,0.9748664498329163
years,mapping,0.9331185817718506
years,models,0.8607178926467896
years,forecast,0.927371084690094
years,wiped,0.8548183441162109
years,spikes,0.9520753026008606
years,followed,0.978264331817627
years,cannot,0.992586612701416
years,forget,0.9412020444869995
years,packing,1.017279028892517
years,biodegradable,1.0146496295928955
years,casings,0.9465028643608093
years,survive,0.8500664830207825
years,landslides,0.9728890657424927
years,geopolitics,0.9498347640037537
years,polar,0.9908510446548462
years,melt,0.9333648085594177
years,shuts,1.0199345350265503
years,road,0.9050034284591675
years,rerouting,1.038231372833252
years,calls,0.8770099878311157
years,localized,1.0205988883972168
years,ash,1.00815749168396
years,cloud,0.9038177132606506
years,grounded,0.9933534264564514
years,air,1.0206855535507202
years,trucks,0.8945730328559875
years,fill,0.9488020539283752
years,gaps,0.9455711245536804
years,vertical,0.9355729818344116
years,urban,0.9073989987373352
years,canyons,0.9791266918182373
years,thoughts,0.9534187912940979
years,relief,0.9686048030853271
years,reach,0.9292831420898438
years,villages,0.8906065225601196
years,sealevel,0.8874366879463196
years,threatens,0.9570297002792358
years,dutch,0.988133430480957
years,answer,0.9709455370903015
years,record,0.876071035861969
years,blizzard,0.9555937051773071
years,closes,0.9955176711082458
years,veggies,1.0239567756652832
years,spoilage,0.9939736723899841
years,backup,0.9846542477607727
years,rail,1.0040309429168701
years,lines,0.9571145176887512
years,dust,0.9439907670021057
years,shows,0.8731551170349121
years,soil,0.9089291095733643
years,outlook,0.9286752939224243
years,crops,0.9755542874336243
years,zones,0.9441114664077759
years,storms,0.9054943919181824
years,shipping,0.9877187609672546
years,modern,0.8800793290138245
years,tornado,0.9881039261817932
years,farming,0.8559991121292114
years,meets,0.989661693572998
years,extreme,0.9519193768501282
years,supplychain,0.9525507092475891
years,olive,0.9910925626754761
years,time,0.6004233360290527
years,flooded,1.0075769424438477
years,fields,0.8440345525741577
years,banks,0.9496105313301086
years,se,1.0342950820922852
years,grains,0.9762829542160034
years,caused,0.9348920583724976
years,american,1.0122116804122925
years,produce,0.964598536491394
years,war,0.899368405342102
years,nations,0.8242919445037842
years,families,0.8822946548461914
years,used,0.948678731918335
years,greenhouse,0.9291555881500244
years,japan,0.9955867528915405
years,design,0.957462728023529
years,perishables,0.9898203015327454
years,heat,0.9820687174797058
years,help,0.9357069730758667
years,shocks,0.9181002378463745
years,surge,0.9354672431945801
years,mexico,0.9922672510147095
years,spain,0.9544431567192078
years,wide,0.9661860466003418
years,products,0.954271674156189
years,danger,0.9869214296340942
years,one,0.8365842700004578
years,unprecedented,0.8455058932304382
years,like,0.9019843339920044
years,financial,0.9038455486297607
years,impact,0.9170474410057068
years,big,0.9511726498603821
years,tariffs,1.0067304372787476
years,means,0.8786904811859131
years,buy,0.9106130003929138
years,potential,0.9265453219413757
years,middle,0.9956731796264648
years,meat,0.9826030731201172
years,feed,0.9986200928688049
years,available,1.053823709487915
years,change,0.8785340785980225
years,within,0.8168279528617859
years,contributors,0.9320322275161743
years,george,1.0356857776641846
years,hungry,0.9224329590797424
years,precipitation,0.990006148815155
years,vs,1.0426679849624634
years,evaporation,0.9537724256515503
years,paint,0.9528254866600037
years,stark,0.9400436878204346
years,image,0.9385997653007507
years,terror,0.9512150287628174
years,entering,0.9656214118003845
years,impacting,1.0155259370803833
years,majority,0.9116252660751343
years,becoming,0.835787296295166
years,arid,0.9291660785675049
years,collapse,0.8935686349868774
years,commodity,0.9496606588363647
years,weakened,0.9165184497833252
years,uk,1.076727271080017
years,side,1.0080317258834839
years,stable,0.8715188503265381
years,replying,1.0578007698059082
years,already,0.703819215297699
years,says,0.8357632160186768
years,threat,0.9941574335098267
years,declines,0.8503448963165283
years,europe,0.9742326140403748
years,southern,0.9124101400375366
years,sep,1.0084320306777954
years,coast,0.9736776351928711
years,gulf,0.9368578195571899
years,strike,1.048037052154541
years,volume,0.9803604483604431
years,pay,0.8370603322982788
years,attention,0.9716217517852783
years,today,0.854048490524292
years,eastern,0.9605703353881836
years,somalia,1.0806721448898315
years,kenya,1.0400655269622803
years,worst,0.9071248769760132
years,droughts,0.8441459536552429
years,switzerland,0.9482933282852173
years,failed,0.8958088755607605
years,seasons,0.4452086091041565
years,loss,0.9495970010757446
years,horn,0.9652969837188721
years,heavily,0.9715321660041809
years,rains,0.9516878128051758
years,could,0.8757757544517517
years,triggered,0.9782530069351196
years,release,0.9553956389427185
years,via,1.0629560947418213
years,nigeria,0.9829288125038147
years,cotton,0.9603198170661926
years,dont,1.0215554237365723
years,economies,0.9157013297080994
years,egypt,1.0206260681152344
years,malaysia,0.9609131217002869
years,reached,0.9552077651023865
years,less,0.8250869512557983
years,exporters,1.0123590230941772
years,worlds,0.838841438293457
years,south,0.8898069858551025
years,exported,0.9119135141372681
years,goods,0.9964691996574402
years,argentina,1.0902758836746216
years,united,0.9698019027709961
years,states,0.81284099817276
years,hashtags,0.9670394062995911
years,mentions,0.9064759016036987
years,urls,0.946937620639801
years,keywords,0.9920691847801208
years,bowl,0.9396174550056458
years,go,0.9323316812515259
years,hand,0.9752644896507263
years,land,0.8879422545433044
years,secure,0.9587071537971497
years,deployed,0.9994271993637085
east,total,0.9044945240020752
east,australia,0.9846780300140381
east,bangladesh,0.935288667678833
east,brazil,0.9576360583305359
east,pakistan,0.9469598531723022
east,thailand,0.9167316555976868
east,russia,0.8769953846931458
east,devastated,0.8224884271621704
east,wildfires,0.9231052994728088
east,key,0.9873221516609192
east,hubs,0.7493113875389099
east,kitchens,0.9311241507530212
east,rising,0.8766579031944275
east,sea,0.865811824798584
east,levels,1.0135204792022705
east,warns,0.9128164052963257
east,innovation,0.9733294248580933
east,emergency,0.9109996557235718
east,show,0.9291344881057739
east,tsunami,0.9389961361885071
east,ai,1.044564962387085
east,h,1.0100369453430176
east,el,0.939846932888031
east,ni,1.0281497240066528
east,sustainable,0.9058157205581665
east,future,0.9045450687408447
east,simulation,0.9760059714317322
east,arctic,0.7842029333114624
east,shipments,0.9097866415977478
east,pandemic,0.9668946266174316
east,taught,0.8959935903549194
east,next,0.8565548062324524
east,mobile,0.8616771697998047
east,humanitarian,0.9300941228866577
east,remote,0.7667111158370972
east,rise,0.8946607112884521
east,maize,0.9582043290138245
east,oil,0.8603612780570984
east,real,1.0236142873764038
east,asia,0.7977425456047058
east,ports,0.9290791153907776
east,vulnerable,0.9192054271697998
east,crop,0.9584406614303589
east,agriculture,0.8866583108901978
east,delayed,0.9322295188903809
east,home,0.7826225757598877
east,export,0.9189789295196533
east,economic,0.8605909943580627
east,year,0.899917483329773
east,system,0.8955469131469727
east,un,1.0255094766616821
east,recent,0.9119667410850525
east,report,0.8564136028289795
east,trade,0.968938946723938
east,break,0.9556360840797424
east,worldwide,1.0072253942489624
east,long,0.9483867883682251
east,source,0.9652678370475769
east,new,0.8939822316169739
east,projected,0.8995845317840576
east,almost,0.9295098185539246
east,workers,0.9070197343826294
east,supplies,0.8369758129119873
east,countries,0.9440383911132812
east,weather,0.8193028569221497
east,canada,0.9771701693534851
east,america,0.8493470549583435
east,imports,0.9522157907485962
east,per,0.9042578339576721
east,ethiopia,0.8993554711341858
east,rainy,0.8478327393531799
east,also,0.9392291307449341
east,top,0.9342575073242188
east,soybean,0.8905269503593445
east,vietnam,0.9058886766433716
east,historic,0.7833163142204285
east,reminder,0.9063602685928345
east,spiked,1.006354570388794
east,globally,0.9644649624824524
east,build,0.8261638879776001
east,resilient,0.9240490198135376
east,todays,1.0313986539840698
east,california,0.9291931986808777
east,threaten,0.8508882522583008
east,almond,0.8777319192886353
east,safeguard,0.9510372877120972
east,haiti,0.9630433917045593
east,proved,0.9767401218414307
east,lifesaving,1.0488953590393066
east,learn,0.9445517063140869
east,submerge,0.8156766295433044
east,invest,0.9286930561065674
east,terminals,0.8389250040054321
east,closed,0.8239078521728516
east,costing,0.9027241468429565
east,losses,0.8962357640266418
east,automated,0.9372988939285278
east,drones,1.0104275941848755
east,delivering,0.9999973177909851
east,rations,0.9355185627937317
east,tech,0.9742006063461304
east,lesson,0.9225874543190002
east,decentralize,0.8319709300994873
east,stocks,0.9715547561645508
east,near,0.48182064294815063
east,coastal,0.710353434085846
east,heatwaves,0.8892750144004822
east,slashed,0.9183942675590515
east,cereal,0.8928616642951965
east,yields,0.922127366065979
east,fast,0.9362154006958008
east,mapping,0.9192667007446289
east,models,0.9721081852912903
east,forecast,0.8707095980644226
east,wiped,0.951470136642456
east,spikes,0.977433443069458
east,followed,0.9642047882080078
east,cannot,1.0575858354568481
east,forget,0.9541671276092529
east,packing,0.911808967590332
east,biodegradable,0.9825301170349121
east,casings,0.9118039608001709
east,survive,0.9438536763191223
east,landslides,0.9220830202102661
east,geopolitics,0.8508824706077576
east,polar,0.8305972218513489
east,melt,0.8919575810432434
east,shuts,0.8377777934074402
east,road,0.643753707408905
east,rerouting,0.8068293333053589
east,calls,0.9769008159637451
east,localized,0.7932273149490356
east,ash,0.8324637413024902
east,cloud,0.931043267250061
east,grounded,0.9743590354919434
east,air,0.889822244644165
east,trucks,0.8257524967193604
east,fill,1.0199158191680908
east,gaps,0.9874829649925232
east,vertical,0.821516752243042
east,urban,0.7472159266471863
east,canyons,0.81658935546875
east,thoughts,0.9513620138168335
east,relief,0.9332700967788696
east,reach,0.8635194301605225
east,villages,0.8245230317115784
east,sealevel,0.7225256562232971
east,threatens,0.8527840971946716
east,dutch,0.9878842234611511
east,answer,0.9798659682273865
east,record,0.9958298206329346
east,blizzard,0.9135712385177612
east,closes,0.8690382242202759
east,veggies,0.9124374985694885
east,spoilage,0.9942731261253357
east,backup,1.0383267402648926
east,rail,0.7951087951660156
east,lines,0.8462972640991211
east,dust,0.9207654595375061
east,shows,0.9546782970428467
east,soil,0.9282695055007935
east,outlook,0.9413683414459229
east,crops,0.9290356040000916
east,zones,0.7547481060028076
east,storms,0.8232975006103516
east,shipping,0.8975487947463989
east,modern,0.8873810768127441
east,tornado,0.7985539436340332
east,farming,0.8314436674118042
east,meets,0.9206818342208862
east,extreme,0.8755149841308594
east,supplychain,0.8795429468154907
east,olive,0.8720148801803589
east,time,0.9609549045562744
east,flooded,0.8004115223884583
east,fields,0.8064737915992737
east,banks,0.9070583581924438
east,se,0.9947099089622498
east,grains,0.9209187626838684
east,caused,0.9087107181549072
east,american,0.9286870360374451
east,produce,0.9375960230827332
east,war,0.8856166005134583
east,nations,0.9186277985572815
east,families,0.9040485620498657
east,used,0.9999456405639648
east,greenhouse,0.8805577754974365
east,japan,0.9503277540206909
east,design,0.9321556687355042
east,perishables,0.9079580307006836
east,heat,0.9440879225730896
east,help,0.9390640258789062
east,shocks,0.9461533427238464
east,surge,0.9066485166549683
east,mexico,0.9219725131988525
east,spain,0.9508776664733887
east,wide,0.854070782661438
east,products,0.993622362613678
east,danger,0.8936172723770142
east,one,0.8700096607208252
east,unprecedented,0.9930674433708191
east,like,0.8858739733695984
east,financial,0.9651768803596497
east,impact,0.872064471244812
east,big,0.9244967699050903
east,tariffs,1.0451009273529053
east,means,0.9281693696975708
east,buy,0.9427053928375244
east,potential,0.8877996802330017
east,middle,0.7770066857337952
east,meat,0.9042295217514038
east,feed,0.9445307850837708
east,available,0.9980051517486572
east,change,0.9607176780700684
east,within,0.8124802708625793
east,contributors,1.0447096824645996
east,george,0.9654664993286133
east,hungry,0.8911375403404236
east,precipitation,0.7323364615440369
east,vs,0.9703170657157898
east,evaporation,0.9225900173187256
east,paint,0.9723049402236938
east,stark,0.9010352492332458
east,image,0.9431315660476685
east,terror,0.9200941920280457
east,entering,0.9124924540519714
east,impacting,0.8903831839561462
east,majority,0.8964462280273438
east,becoming,0.8941421508789062
east,arid,0.7428948879241943
east,collapse,0.8702389001846313
east,commodity,0.9267367720603943
east,weakened,0.8738595843315125
east,uk,0.9437522292137146
east,side,0.6711364984512329
east,stable,0.9356513023376465
east,replying,1.1080505847930908
east,already,0.8780570030212402
east,says,0.9568163156509399
east,threat,0.9187915325164795
east,declines,0.8865005970001221
east,europe,0.865891695022583
east,southern,0.41205281019210815
east,sep,0.9391984343528748
east,coast,0.6874145269393921
east,gulf,0.8036473393440247
east,strike,0.8896094560623169
east,volume,1.0080817937850952
east,pay,0.9533448815345764
east,attention,0.8889832496643066
east,today,0.8976613283157349
east,eastern,0.3383392095565796
east,somalia,0.8614700436592102
east,kenya,0.9189814329147339
east,worst,0.8723809719085693
east,droughts,0.8653343915939331
east,switzerland,0.8736031651496887
east,failed,0.9338328242301941
east,seasons,0.8788964152336121
east,loss,0.9725285172462463
east,horn,0.8949857950210571
east,heavily,0.8917134404182434
east,rains,0.8137367963790894
east,could,0.9348416328430176
east,triggered,0.9474960565567017
east,release,0.98629230260849
east,via,0.8665573596954346
east,nigeria,0.9560210108757019
east,cotton,0.8909952640533447
east,dont,0.9338012337684631
east,economies,0.8882550001144409
east,egypt,0.9125511646270752
east,malaysia,1.048296332359314
east,reached,0.9363186955451965
east,less,0.9091636538505554
east,exporters,1.00258469581604
east,worlds,0.8815304636955261
east,south,0.0637749433517456
east,exported,0.9279236793518066
east,goods,0.92698073387146
east,argentina,0.9320403337478638
east,united,0.8558880686759949
east,states,0.9183226823806763
east,hashtags,1.0045640468597412
east,mentions,0.9892011880874634
east,urls,1.0193537473678589
east,keywords,1.0242232084274292
east,bowl,0.8914330005645752
east,go,0.8609604835510254
east,hand,0.9754262566566467
east,land,0.7260094285011292
east,secure,0.9262356758117676
east,deployed,0.8974812626838684
total,australia,0.9179407358169556
total,bangladesh,0.9483118057250977
total,brazil,0.972805917263031
total,pakistan,0.9738617539405823
total,thailand,1.0443435907363892
total,russia,1.0153785943984985
total,devastated,0.9209069013595581
total,wildfires,0.9554238319396973
total,key,0.8062952756881714
total,hubs,0.9586999416351318
total,kitchens,0.9392229914665222
total,rising,0.8814475536346436
total,sea,0.9079092741012573
total,levels,0.7645533680915833
total,warns,1.0185736417770386
total,innovation,0.964715838432312
total,emergency,0.9195600152015686
total,show,0.9223803877830505
total,tsunami,0.8886580467224121
total,ai,0.9720726609230042
total,h,0.8290568590164185
total,el,1.0390316247940063
total,ni,1.033376693725586
total,sustainable,0.9412280321121216
total,future,0.9332942962646484
total,simulation,0.8930266499519348
total,arctic,0.9741781949996948
total,shipments,0.8528363704681396
total,pandemic,0.9493873119354248
total,taught,1.0746394395828247
total,next,0.8398136496543884
total,mobile,0.833046555519104
total,humanitarian,0.9463560581207275
total,remote,0.9273970127105713
total,rise,0.8151073455810547
total,maize,0.9546958208084106
total,oil,0.9348324537277222
total,real,0.8697346448898315
